record_key,battery_id,row_type,interval_index,working_ion,paper_training_ion,framework_formula,formula_charge,formula_discharge,id_charge,id_discharge,fracA_charge,fracA_discharge,average_voltage_V,crystal_system_charge,spacegroup_number_charge,crystal_system_discharge,spacegroup_number_discharge,num_steps,last_updated,basic_checks_passed,complete_basic_inputs,issues,warnings,source_csv_row,row_uid,input_row_hash,canonical_host,computed_fracA_charge,ion_per_reduced_host_charge,fraction_error_charge,computed_fracA_discharge,ion_per_reduced_host_discharge,fraction_error_discharge,delta_ion_per_reduced_host,composition_checks_passed,symmetry_checks_passed,review_flags,priority_voltage_review,step4_issues,eligible_for_baseline,group_id,mixed_cv_fold,li_cv_fold,shares_group_with_mixed_development,shares_group_with_li_development,partition
82b27a066621e88a3039e69aee7d1e848c1119ebcc2634d867031c451fd644c0,,adjacent,0,Na,False,Cs2MnF6,Cs2MnF6,Cs2NaMnF6,mp-aaabftie,mp-aaabfnzi,0.0,0.1,3.040560616551719,Cubic,225,Cubic,225,1,2025-09-19T09:43:02.720000,True,True,,missing_battery_id_use_record_key_for_provenance,3515,02efc0eda6ceac1a710e59eca50507f2ba846354c37e0b51a62f96594e2daf90,f39ac26b57e8ae3e1153993a0747978cb3f019818e4ca9bafe7d9772582617b6,Cs:2|F:6|Mn:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_02efc0eda6ceac1a710e59eca50507f2ba846354c37e0b51a62f96594e2daf90,,,False,False,held_out_Na
f1751461b849de40dba4df92793c77fb356ad56327301a2f05dc2b4e5921fa75,,adjacent,0,Na,False,Fe2As(CO4)4,Na4Fe2As(CO4)4,Na6Fe2As(CO4)4,mp-aaabslei,mp-aaabryia,0.148148148148148,0.206896551724137,3.526058554051719,Orthorhombic,70,Cubic,203,1,2025-09-19T09:43:08.821000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3379,03309686ed510f6e81ec5871d2b101c07bdbab8e3a13561f699c4055e60ebe5d,69f793354f87138395ede3d3e8f34649011f5e8679fa40ed1f59abc599bff481,As:1|C:4|Fe:2|O:16,0.14814814814814814,4.0,1.3877787807814457e-16,0.20689655172413793,6.0,9.159339953157541e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_03309686ed510f6e81ec5871d2b101c07bdbab8e3a13561f699c4055e60ebe5d,,,False,False,held_out_Na
c876b09533aed6a0b2fd41e01c548bfc358cccfbbbff0f2b3def36bce25e9fe7,,adjacent,0,Na,False,Mn(PO3)3,Mn(PO3)3,NaMn(PO3)3,mp-aaaablir,mp-aaabrhvv,0.0,0.07142857142857101,3.951715941551714,Orthorhombic,19,Orthorhombic,19,1,2025-09-19T09:43:00.855000,True,True,,missing_battery_id_use_record_key_for_provenance,3583,046f5e81a354bc57ef00c4f31acd6e39836375d6d9c47dbbdba7e48c537e6187,adcf0f17c9f460741a018b08afbc940f572412262499426bc9448fa18ba3b1b7,Mn:1|O:9|P:3,0.0,0.0,0.0,0.07142857142857142,1.0,4.163336342344337e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_046f5e81a354bc57ef00c4f31acd6e39836375d6d9c47dbbdba7e48c537e6187,,,True,True,held_out_Na
d4042ee2598ba30a79f3f69c6657dec9438066f9a6f530b7262327fdf29ead0d,,adjacent,2,Na,False,TiO2,NaTi2O4,NaTiO2,mp-aaabqvjv,mp-aaabrhwp,0.14285714285714202,0.25,0.111593861551721,Cubic,227,Cubic,227,3,2025-09-19T09:43:00.912000,True,True,,missing_battery_id_use_record_key_for_provenance,3604,04aa2a32555206982498e5ce5a3b1196e72e3b76af82471ad07f3b80d0a05926,92bf0fdcb11c785e3809b2f8cc3ba148c38cd36ce83a7a69d56292d7c1a37cd8,O:2|Ti:1,0.14285714285714285,0.5,8.326672684688674e-16,0.25,1.0,0.0,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_01019f67530f3d3ff532866d5ef8aaf7dc246345e5541a810520be940e3f0b08,,,True,True,held_out_Na
029d3d73ec9aa1e10c62e8d9ddda730a8f6cafde302f2ba76859aa53093659d0,,adjacent,1,Na,False,MnPCO7,Na3Mn2P2(CO7)2,Na2MnPCO7,mp-aaabruiy,mp-aaacoyfu,0.130434782608695,0.16666666666666602,3.623812426551726,Triclinic,2,Triclinic,1,3,2025-09-19T09:43:06.535000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3461,06110851b48dce4fc9685b4550b246bb0437ea4d1d410c7b13c4c27646d179b1,d4df35e212ec62d47f484610609c7fa9f63e8eec4439934ac1a8341ad2b8f5e9,C:1|Mn:1|O:7|P:1,0.13043478260869565,1.5,6.38378239159465e-16,0.16666666666666666,2.0,6.38378239159465e-16,0.5,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_06110851b48dce4fc9685b4550b246bb0437ea4d1d410c7b13c4c27646d179b1,,,True,True,held_out_Na
b4de125ab28379f3c36e9a4802bb2ae0fd4c37727be648eb4ee2d65014db3bbf,,adjacent,0,Na,False,AgO,AgO,NaAgO,mp-aaaaameg,mp-aaacfkko,0.0,0.33333333333333304,1.9866229165517242,Cubic,216,Cubic,216,1,2025-09-19T09:43:09.333000,True,True,,missing_battery_id_use_record_key_for_provenance,3360,06db2f36871c8834930993b4e43e72d18c10df54f4b66e9caa3bf039f2520144,51f7137e6d18e3b1b8691fb2dd4c347b18e408da0a2a00393c42a285ff5a3551,Ag:1|O:1,0.0,0.0,0.0,0.3333333333333333,1.0,2.7755575615628914e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_06db2f36871c8834930993b4e43e72d18c10df54f4b66e9caa3bf039f2520144,,,False,False,held_out_Na
e810fc615b3735d2bc5988420f590a9e8be85e6826486cd60d15c58aa7787167,,adjacent,0,Na,False,Ti3Fe(PO4)6,Ti3Fe(PO4)6,Na2Ti3Fe(PO4)6,mp-aaabsdcm,mp-aaabrzhj,0.0,0.055555555555555004,4.137728261551732,Trigonal,146,Trigonal,146,1,2025-09-19T09:43:08.925000,True,True,,missing_battery_id_use_record_key_for_provenance,3756,06e63ac37bce8401e3801f9d8e61f5b4cf18471c5506faa71806c5ec57a75fbc,4db34c778bdbc6001bb840dcf6277d8a1c45c257c2f275a5eb057a2815dee573,Fe:1|O:24|P:6|Ti:3,0.0,0.0,0.0,0.05555555555555555,2.0,5.48172618408671e-16,2.0,True,True,battery_id_absent_using_record_key,False,,True,g_06e63ac37bce8401e3801f9d8e61f5b4cf18471c5506faa71806c5ec57a75fbc,,,True,True,held_out_Na
62b6f7d33373506b1455c91a45fabe4348eeaba9905710796fb0d213ee530b3a,,adjacent,1,Na,False,V2(PO4)3,NaV2(PO4)3,Na2V2(PO4)3,mp-aaabrmlf,mp-aaabrglq,0.055555555555555004,0.105263157894736,3.219231396551723,Monoclinic,14,Monoclinic,14,3,2025-09-19T09:43:01.395000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3817,0722feca7640bc11dca4e5164f02394b4c11f84a1e620e6b080068928c984c20,69b61fa123cb4bdf60cff9f9884c9bae254aea6277d7a3563309e00361ebb762,O:12|P:3|V:2,0.05555555555555555,1.0,5.48172618408671e-16,0.10526315789473684,2.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_02e0785562a1f87901dd81251ff36a55fdf8e1c9e42ae8f640712df0fc829d46,,,True,True,held_out_Na
710de7c88cf1dfcc07e8d119db8c761cfeb41ea80ea2f051f26e1f10cc154675,,adjacent,0,Na,False,Cr(GeO3)2,Cr(GeO3)2,NaCr(GeO3)2,mp-aaaexhkk,mp-aaaabfjx,0.0,0.1,4.347084786551722,Triclinic,2,Monoclinic,15,1,2025-09-19T09:43:00.133000,True,True,,missing_battery_id_use_record_key_for_provenance,3710,07c6b3f718a0a8fc0ff88e174b56ccb2c76b0b7e869d84e889202905532505f6,a595822f42d29b0f60f5b14c0b1ea0ec4e784359426fe8ed294d283c0a89444f,Cr:1|Ge:2|O:6,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_07c6b3f718a0a8fc0ff88e174b56ccb2c76b0b7e869d84e889202905532505f6,,,True,True,held_out_Na
fcb73b7e0c02ca73779de34095b273a7b6f547338b8da7c8cc2d8fda96779f2d,,adjacent,0,Na,False,Cu(PO3)3,Cu(PO3)3,NaCu(PO3)3,mp-aaabsjdy,mp-aaabrggb,0.0,0.07142857142857101,5.158361739051731,Triclinic,2,Triclinic,2,1,2025-09-19T09:43:05.315000,True,True,,missing_battery_id_use_record_key_for_provenance,3535,084ac6676ca811243f953fa96aa323aa653e4b0411fa360644b755f2984a3a40,842a45cd05da3bf86fd766ad875be3a57403045b54b7963a930968f281061256,Cu:1|O:9|P:3,0.0,0.0,0.0,0.07142857142857142,1.0,4.163336342344337e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_084ac6676ca811243f953fa96aa323aa653e4b0411fa360644b755f2984a3a40,,,True,True,held_out_Na
af29de9da461bdf1ec443e1574f74b2c5560c2b6d7879e782076a537e09e3158,,adjacent,0,Na,False,Ca9Co(PO4)7,Ca9Co(PO4)7,NaCa9Co(PO4)7,mp-aaabsksb,mp-aaabfzzn,0.0,0.021739130434782,3.342796981551718,Trigonal,161,Trigonal,161,1,2025-09-19T09:43:03.303000,True,True,,missing_battery_id_use_record_key_for_provenance,3662,08998c99ecd81a3411996122eea87cd31778b397a479b2706f0909611e0bf707,b9c0ec9e96e929dadc544310b6cac530b9a4b1bd2a8e135f60244a6e50a73bf6,Ca:9|Co:1|O:28|P:7,0.0,0.0,0.0,0.021739130434782608,1.0,6.071532165918825e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_08998c99ecd81a3411996122eea87cd31778b397a479b2706f0909611e0bf707,,,True,True,held_out_Na
2ee85fdd3dc9ae35e7efcfdd238d00bb0e531a5787cd789bbfba5a23bc6e36ee,,adjacent,0,Na,False,CoAsCO7,NaCoAsCO7,Na2CoAsCO7,mp-aaabryge,mp-aaabryzw,0.09090909090909001,0.16666666666666602,4.105284496551722,Monoclinic,4,Monoclinic,11,2,2025-09-19T09:43:08.784000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3370,089aeb19539e5ccb4cfd25da88756205bd74d614325d0e9d2a78ab6d9e163845,f2d731f7e0d0ecae4a726d784b4e9881c1190e2fe290ea8962973c11b00aa4bf,As:1|C:1|Co:1|O:7,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_089aeb19539e5ccb4cfd25da88756205bd74d614325d0e9d2a78ab6d9e163845,,,False,False,held_out_Na
2080ba497068db06df936aa84707ed7f8fd1223cde8a91a7e946f3e2d61f5e2e,,adjacent,0,Na,False,MnPCO7,Na2MnPCO7,Na5Mn2P2(CO7)2,mp-aaabrsdn,mp-aaabrujo,0.16666666666666602,0.2,3.155611796551742,Triclinic,1,Triclinic,2,1,2025-09-19T09:43:05.761000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3467,0943eec2eb807e599c34ab48f21509286c6fc79c2cff2bc8e453f6bffc6d30c7,23dfc578516956e778eb3a0d44f566c3baa6a5bfd99039107d43f15f5d35a4c6,C:1|Mn:1|O:7|P:1,0.16666666666666666,2.0,6.38378239159465e-16,0.2,2.5,0.0,0.5,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_06110851b48dce4fc9685b4550b246bb0437ea4d1d410c7b13c4c27646d179b1,,,True,True,held_out_Na
22a9251e570769d46b679187bd899a1ad34004dfbd808a8ed14e12245e10e5e0,,adjacent,0,Na,False,Cr2(PO4)3,Cr2(PO4)3,Na3Cr2(PO4)3,mp-aaaabnjm,mp-aaacrmqw,0.0,0.15,4.291304676551717,Trigonal,148,Monoclinic,15,1,2025-09-19T09:43:01.555000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3503,095ee212504755b90ef4c2dc8712b8d9bddcc53f4dbf130d3ae671c61411914f,19ad554dc89653ed4276f3f13cb2d627675503f136ce05e80e2322df114c8f2d,Cr:2|O:12|P:3,0.0,0.0,0.0,0.15,3.0,0.0,3.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_095ee212504755b90ef4c2dc8712b8d9bddcc53f4dbf130d3ae671c61411914f,,,True,True,held_out_Na
09fd04e9d3174dbdffd7b3ce3a575617f68bdcf40431d1b0148f67a7e22d8990,,adjacent,0,Na,False,V2C4SO16,Na4V2C4SO16,Na6V2C4SO16,mp-aaabwkwp,mp-aaabwkoy,0.148148148148148,0.206896551724137,2.300817919051727,Orthorhombic,70,Cubic,203,1,2025-09-19T09:43:07.592000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3653,0a262fb72454f09de3414776f7e44433e1fda1e746dc665943200db242902433,427f1c162ea914e983ec7aea86417aeac9c3b188654ef39b2456b8105ed8d954,C:4|O:16|S:1|V:2,0.14814814814814814,4.0,1.3877787807814457e-16,0.20689655172413793,6.0,9.159339953157541e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_0a262fb72454f09de3414776f7e44433e1fda1e746dc665943200db242902433,,,False,False,held_out_Na
5f2ff9cc30a2e39a97da2f89bcbaf9a5032ce457494fb9680eac76a2fc0b10e0,,adjacent,0,Na,False,Rb2SbCl6,Rb2SbCl6,Rb2NaSbCl6,mp-aaacqrtg,mp-aaacehvl,0.0,0.1,3.043628696551717,Cubic,225,Cubic,225,1,2025-09-19T09:43:09.502000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3680,0a67a303f154afa429f2e780e4364d00027db4b79a8ba7351b40b9249f440c19,252de239014453bbe3ebc76347cf282bc8062eb2a2063fd24c60056a52e41734,Cl:6|Rb:2|Sb:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_0a67a303f154afa429f2e780e4364d00027db4b79a8ba7351b40b9249f440c19,,,True,True,held_out_Na
952f6e231da310f3bef0e87fae758fb129fbf8ce72b8f8ecd23573fd340f2566,,adjacent,1,Na,False,CoO2,Na(CoO2)2,Na3(CoO2)4,mp-aaaabhgk,mp-aaabrpmf,0.14285714285714202,0.2,2.36069369155172,Orthorhombic,59,Orthorhombic,59,3,2025-09-19T09:42:59.021000,True,True,,missing_battery_id_use_record_key_for_provenance,3690,0b44c561d5ca413de8b5d2b99d80b7b600fbd1ceff2b237514502b806fde8d04,3984973e3068c6d76e27593decf74b7a7f1720729ce6cda34af8081ccbba61c0,Co:1|O:2,0.14285714285714285,0.5,8.326672684688674e-16,0.2,0.75,0.0,0.25,True,True,battery_id_absent_using_record_key,False,,True,g_0098ba000b787cdb38b936a139e19128159629fc43ebb665dc718d8443ad9adb,,,True,True,held_out_Na
f324a0d6da21db9b84bd4631b0b5d1ae0a966ffb9ee55998bd5f8cb54c79e929,,adjacent,0,Na,False,MnPCO7,Na2MnPCO7,Na5Mn2P2(CO7)2,mp-aaacoyfv,mp-aaacoyuf,0.16666666666666602,0.2,3.099622796551703,Triclinic,1,Monoclinic,11,1,2025-09-19T09:42:57.385000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3469,0b731532f490759022cc48959ec651d4d4a947e7681f7be1c0e7bb6e1abdc867,6c72ce91c751195d2cde4056cdc65df783d4e92b19677a97f3a452ad5cfcd987,C:1|Mn:1|O:7|P:1,0.16666666666666666,2.0,6.38378239159465e-16,0.2,2.5,0.0,0.5,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_06110851b48dce4fc9685b4550b246bb0437ea4d1d410c7b13c4c27646d179b1,,,True,True,held_out_Na
82b0b460777cfbf3e3f0dbcccf55e955f87cdd735466131f678e650d56d232fc,,adjacent,0,Na,False,Mn3P3O13,Mn3P3O13,NaMn3P3O13,mp-aaachqey,mp-aaacfqdq,0.0,0.05,4.73886272155173,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:42:56.733000,True,True,,missing_battery_id_use_record_key_for_provenance,3574,0b74e71633cc820fd1456956aef520a24cee45a3191b350c416b614412b6bd2a,5d99c532b8b7d6a0c80b8506b8b25951acba6f5a2224e76894e7e696914ef22f,Mn:3|O:13|P:3,0.0,0.0,0.0,0.05,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0b74e71633cc820fd1456956aef520a24cee45a3191b350c416b614412b6bd2a,,,True,True,held_out_Na
20ed45d3e62248d4f3793350e9e37b35214c07466b7ccac1946c188ea1744464,,adjacent,0,Na,False,MnPO4F,MnPO4F,Na2MnPO4F,mp-aaabxacc,mp-aaabfrce,0.0,0.22222222222222202,3.864972674676721,Monoclinic,14,Monoclinic,14,1,2025-09-19T09:43:02.755000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3718,0b7df13d76cde2d1b2241734f89a05a3484b29f01af6a33bf16528faca669b36,86d77b69d1ead27954a7b4325fd61348d41174cb8a2f749957513f98fe9a2b32,F:1|Mn:1|O:4|P:1,0.0,0.0,0.0,0.2222222222222222,2.0,1.942890293094024e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_0b7df13d76cde2d1b2241734f89a05a3484b29f01af6a33bf16528faca669b36,,,True,True,held_out_Na
327281dd1258c153cd5308aa5f2ad119e25bfafb6596a264bac89abcfaeff74f,,adjacent,1,Na,False,V2O5,NaV8O20,NaV6O15,mp-aaabxaxu,mp-aaabrcjk,0.034482758620689,0.045454545454545005,3.153975496551798,Triclinic,1,Triclinic,2,3,2025-09-19T09:43:00.789000,True,True,,missing_battery_id_use_record_key_for_provenance,3628,0ddb746ece3e988368decba2b666f8f286b0078ae81aa69c1a466dd764ede434,4e5df657eaa217f30555760a61dc787ed74011f6e0aae6ae08535e27bcb84d93,O:5|V:2,0.034482758620689655,0.25,6.522560269672795e-16,0.045454545454545456,0.3333333333333333,4.510281037539698e-16,0.08333333333333331,True,True,battery_id_absent_using_record_key,False,,True,g_0ddb746ece3e988368decba2b666f8f286b0078ae81aa69c1a466dd764ede434,,,True,True,held_out_Na
